pair_id	parent_a	parent_b	parent_a_ids	parent_b_ids	parent_a_mgi_ids	parent_b_mgi_ids	parent_a_mapping	parent_b_mapping	chromosome_a	chromosome_b	species	assembly	annotation	long_read_support	sample_count	sample_count_status	is_interchromosomal	genomic_distance	in_probe_panel	label	reported_nanostring_support	short_read_reported_support	cross_reported_support	caller_names	assay_tested	assay_qc_status	exclusion_reason	source_ids	source_url	hic_contact_enrichment	fold	group_id	score_rna	score_hic	score_rna_matched	score_read_support
Ufsp2:Oas1g	Ufsp2	Oas1g	ENSMUSG00000031634.14	ENSMUSG00000066861.15	MGI:1913679	MGI:97429	unique_gencode_gene	unique_gencode_gene	chr8	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.0207391011985045	4	Oas1g	0.24398022513900838	0.24044470110780067	0.23681831790829905	1
Uhrf1bp1l:1810058I24Rik	Uhrf1bp1l	1810058I24Rik	ENSMUSG00000019951.11	ENSMUSG00000073155.13	MGI:2442888	MGI:1914955	unique_gencode_gene	unique_gencode_gene	chr10	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.351701686621632	0	1810058I24Rik	0.2338505775451966	0.2320329303026774	0.23028330624989737	1
Utrn:Pex7	Utrn	Pex7	ENSMUSG00000019820.12	ENSMUSG00000020003.17	MGI:104631	MGI:1321392	unique_gencode_gene	unique_gencode_gene	chr10	chr10	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	6984537	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.6212697270728743	2	Pex7	0.17391226723870526	0.16525779196033719	0.1838717674851765	1
Uty:Csnk1g3	Uty	Csnk1g3	ENSMUSG00000068457.15	ENSMUSG00000073563.4	MGI:894810	MGI:1917675	unique_gencode_gene	unique_gencode_gene	chrY	chr18	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		2	Arhgap30	0.24953930274634398			1
Uvrag:Gm47754	Uvrag	Gm47754	ENSMUSG00000035354.10	ENSMUSG00000114784.2	MGI:1925860	MGI:6096900	unique_gencode_gene	unique_gencode_gene	chr7	chr13	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	3.267806076515674	1	Gm47754	0.22699497370929003	0.23703454986946165	0.21873210976939725	1
Vav3:Slc25a24	Vav3	Slc25a24	ENSMUSG00000033721.17	ENSMUSG00000040322.11	MGI:1888518	MGI:1917160	unique_gencode_gene	unique_gencode_gene	chr3	chr3	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	172196	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		2	Slc25a24	0.16505002876494748			1
Vegfb:Ppp1ca	Vegfb	Ppp1ca	ENSMUSG00000024962.14	ENSMUSG00000040385.8	MGI:106199	MGI:103016	unique_gencode_gene	unique_gencode_gene	chr19	chr19	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	2714422	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		4	Ppp1ca	0.1843784957513042			1
Vezt:Tmem19	Vezt	Tmem19	ENSMUSG00000036099.17	ENSMUSG00000069520.7	MGI:2143698	MGI:1914476	unique_gencode_gene	unique_gencode_gene	chr10	chr10	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	21303900	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.5027062659499265	0	Tmem19	0.20080691244504215	0.19555839822774052	0.1896195065495409	1
Vps13b:Cpq	Vps13b	Cpq	ENSMUSG00000037646.11	ENSMUSG00000039007.11	MGI:1916380	MGI:1889205	unique_gencode_gene	unique_gencode_gene	chr15	chr15	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	1776608	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.4206597731696335	4	Cpq	0.18014441027881764	0.20379162114463853	0.21731325287580608	1
Vps13d:Cmpk1	Vps13d	Cmpk1	ENSMUSG00000020220.17	ENSMUSG00000028719.9	MGI:2448530	MGI:1913838	unique_gencode_gene	unique_gencode_gene	chr4	chr4	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	29854754	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.802397150504664	1	Cmpk1	0.21411377343964832	0.19108568656000144	0.1893889381593432	1
Vps41:Mgmt	Vps41	Mgmt	ENSMUSG00000041236.9	ENSMUSG00000054612.5	MGI:1929215	MGI:96977	unique_gencode_gene	unique_gencode_gene	chr13	chr7	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.0952997399223667	1	Mgmt	0.22699497370929003	0.20561001559846517	0.21873210976939725	1
Vps45:Ctsh	Vps45	Ctsh	ENSMUSG00000015747.6	ENSMUSG00000032359.15	MGI:891965	MGI:107285	unique_gencode_gene	unique_gencode_gene	chr3	chr9	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.198189885492359	0	Ctsh	0.2338505775451966	0.2288158992524791	0.23028330624989737	1
Vps8:2510009E07Rik	Vps8	2510009E07Rik	ENSMUSG00000033653.19	ENSMUSG00000043391.11	MGI:2146407	MGI:1919440	unique_gencode_gene	unique_gencode_gene	chr16	chr16	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	4365	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		1	2510009E07Rik	0.17114650402362883			1
Vrk2:Gm20717	Vrk2	Gm20717	ENSMUSG00000064090.15	ENSMUSG00000093695.3	MGI:1917172	MGI:5313164	unique_gencode_gene	unique_gencode_gene	chr11	chr15	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.96219346656038	4	Gm20717	0.24398022513900838	0.22111166577960642	0.23681831790829905	1
Vsir:Dctn6	Vsir	Dctn6	ENSMUSG00000020101.15	ENSMUSG00000031516.12	MGI:1921298	MGI:1343154	unique_gencode_gene	unique_gencode_gene	chr10	chr8	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.9883775052800488	0	Dctn6	0.2338505775451966	0.22663911131922967	0.23028330624989737	1
Vti1a:Trir	Vti1a	Trir	ENSMUSG00000024983.11	ENSMUSG00000041203.10	MGI:1855699	MGI:1922833	unique_gencode_gene	unique_gencode_gene	chr19	chr8	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.007172094961715	0	Trir	0.2338505775451966	0.23380541011420028	0.23028330624989737	1
Vti1b:Lyz2	Vti1b	Lyz2	ENSMUSG00000021124.14	ENSMUSG00000069516.9	MGI:1855688	MGI:96897	unique_gencode_gene	unique_gencode_gene	chr12	chr10	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.851464859682964	1	Lyz2	0.22699497370929003	0.21939980148332816	0.21873210976939725	1
Washc4:Riok2	Washc4	Riok2	ENSMUSG00000034560.7	ENSMUSG00000116564.2	MGI:2441787	MGI:1914295	unique_gencode_gene	unique_gencode_gene	chr10	chr17	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.7805285375107515	1	Riok2	0.22699497370929003	0.19808800968015072	0.21873210976939725	1
Wasl:Chchd3	Wasl	Chchd3	ENSMUSG00000029684.15	ENSMUSG00000053768.14	MGI:1920428	MGI:1913325	unique_gencode_gene	unique_gencode_gene	chr6	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	8102903	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.924061823678804	0	1810058I24Rik	0.19393710728335856	0.19680131956921343	0.19677458213157367	1
Wdfy2:Gpi1	Wdfy2	Gpi1	ENSMUSG00000014547.11	ENSMUSG00000036427.6	MGI:2442811	MGI:95797	unique_gencode_gene	unique_gencode_gene	chr14	chr7	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.81171592687626	1	Gpi1	0.22699497370929003	0.21878012598238522	0.21873210976939725	1
Wdr41:Tbca	Wdr41	Tbca	ENSMUSG00000042015.18	ENSMUSG00000042043.7	MGI:2445123	MGI:107549	unique_gencode_gene	unique_gencode_gene	chr13	chr13	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	133422	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	6.082894860514482	2	Tbca	0.1644529886407072	0.2487106491277197	0.2288502369969188	1
Wdr91:Ier3ip1	Wdr91	Ier3ip1	ENSMUSG00000058486.12	ENSMUSG00000090000.3	MGI:2141558	MGI:1913441	unique_gencode_gene	unique_gencode_gene	chr6	chr18	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.721439000742056	2	Ier3ip1	0.24953930274634398	0.2182139689249638	0.23586362499123895	1
Wdyhv1:Prdx1	Wdyhv1	Prdx1	ENSMUSG00000022359.11	ENSMUSG00000028691.13	MGI:1924023	MGI:99523	unique_gencode_gene	unique_gencode_gene	chr15	chr4	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	3.41125597151652	0	Pik3ap1	0.2338505775451966	0.22567414014278941	0.23028330624989737	1
Wipi2:Arpc1b	Wipi2	Arpc1b	ENSMUSG00000029578.16	ENSMUSG00000029622.17	MGI:1923831	MGI:1343142	unique_gencode_gene	unique_gencode_gene	chr5	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	2394682	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.8538885078626824	4	Arpc1b	0.18311862121657552	0.19238181159450007	0.21593479166037965	1
Wtap:Tcp1	Wtap	Tcp1	ENSMUSG00000060475.14	ENSMUSG00000068039.14	MGI:1926395	MGI:98535	unique_gencode_gene	unique_gencode_gene	chr17	chr17	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	41729	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x		4	Srek1	0.1459416190038321			1
Wwox:Maf	Wwox	Maf	ENSMUSG00000004637.16	ENSMUSG00000055435.7	MGI:1931237	MGI:96909	unique_gencode_gene	unique_gencode_gene	chr8	chr8	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	330234	True	0	False	True	False	LongGF;JaffaL	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	4.659782916474318	3	Maf	0.18092047352836282	0.2313013535615707	0.22300559703060865	1
Wwox:Rasa4	Wwox	Rasa4	ENSMUSG00000004637.16	ENSMUSG00000004952.14	MGI:1931237	MGI:1858600	unique_gencode_gene	unique_gencode_gene	chr8	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.064617284605114	3	Maf	0.24253500256706986	0.23133994106643155	0.23802281142357926	1
Xpo6:Dusp12	Xpo6	Dusp12	ENSMUSG00000000131.16	ENSMUSG00000026659.14	MGI:2429950	MGI:1890614	unique_gencode_gene	unique_gencode_gene	chr7	chr1	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	5.3199477817785485	2	Dusp12	0.24953930274634398	0.2666085461268937	0.23586362499123895	1
Yipf5:Airn	Yipf5	Airn	ENSMUSG00000024487.6	ENSMUSG00000078247.6	MGI:1914430	MGI:1353471	unique_gencode_gene	unique_gencode_gene	chr18	chr17	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.056807422533144	2	Airn	0.24953930274634398	0.2252988899785894	0.23586362499123895	1
Ykt6:Map3k20	Ykt6	Map3k20	ENSMUSG00000002741.10	ENSMUSG00000004085.15	MGI:1927550	MGI:2443258	unique_gencode_gene	unique_gencode_gene	chr11	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	2.3923686031371934	1	Map3k20	0.22699497370929003	0.22702574168501727	0.21873210976939725	1
Ypel2:Capg	Ypel2	Capg	ENSMUSG00000018427.9	ENSMUSG00000056737.15	MGI:1925114	MGI:1098259	unique_gencode_gene	unique_gencode_gene	chr11	chr6	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	3.478726455700483	2	Capg	0.24953930274634398	0.2542144339228543	0.23586362499123895	1
Zbtb17:Dhrs3	Zbtb17	Dhrs3	ENSMUSG00000006215.13	ENSMUSG00000066026.15	MGI:107410	MGI:1315215	unique_gencode_gene	unique_gencode_gene	chr4	chr4	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	3424156	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.447143250920924	4	Dhrs3	0.1867311835361887	0.1811842156889218	0.2142919884053848	1
Zc3h7a:Phf11b	Zc3h7a	Phf11b	ENSMUSG00000037965.16	ENSMUSG00000091649.4	MGI:2445044	MGI:3645789	unique_gencode_gene	unique_gencode_gene	chr16	chr14	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.104217782877691	3	Phf11b	0.24253500256706986	0.23177441431936233	0.23802281142357926	1
Zc3h7a:Ppp4r1	Zc3h7a	Ppp4r1	ENSMUSG00000037965.16	ENSMUSG00000061950.18	MGI:2445044	MGI:1917601	unique_gencode_gene	unique_gencode_gene	chr16	chr17	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.911448935716302	3	Phf11b	0.24253500256706986	0.2295551448003041	0.23802281142357926	1
Zcchc8:Sars	Zcchc8	Sars	ENSMUSG00000029427.12	ENSMUSG00000068739.14	MGI:1917900	MGI:102809	unique_gencode_gene	unique_gencode_gene	chr5	chr3	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	9.637078022155494	2	Clcc1	0.24953930274634398	0.2853670292140384	0.23586362499123895	1
Zdhhc13:Mapk1ip1	Zdhhc13	Mapk1ip1	ENSMUSG00000030471.18	ENSMUSG00000041775.8	MGI:1919227	MGI:1916796	unique_gencode_gene	unique_gencode_gene	chr7	chr7	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	89960364	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	0.9489390620025224	2	Mapk1ip1	0.18024534212719523	0.1525435175967404	0.15865932401573685	1
Zeb2:Gtdc1	Zeb2	Gtdc1	ENSMUSG00000026872.19	ENSMUSG00000036890.14	MGI:1344407	MGI:2444269	unique_gencode_gene	unique_gencode_gene	chr2	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	55975	True	1	True	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	3.55373684113164	0	Gtdc1	0.16140226807461983	0.23654887710471323	0.23679947153374417	1
Zeb2:Tpst2	Zeb2	Tpst2	ENSMUSG00000026872.19	ENSMUSG00000029344.16	MGI:1344407	MGI:1309516	unique_gencode_gene	unique_gencode_gene	chr2	chr5	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	1	0	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.5402085563846013	0	Gtdc1	0.2338505775451966	0.23120149956736766	0.23028330624989737	1
Zfp106:Ndrg3	Zfp106	Ndrg3	ENSMUSG00000027288.17	ENSMUSG00000027634.15	MGI:1270153	MGI:1352499	unique_gencode_gene	unique_gencode_gene	chr2	chr2	Mus musculus	GRCm39	GENCODE M28	1		unavailable_read_to_sample_mapping	0	36374941	True	0	False	False	False	LongGF;JaffaL;Genion	unknown	unknown		supplementary_table_3;supplementary_table_4;gencode_M28;supplementary_table_7;supplementary_table_8	https://www.nature.com/articles/s41586-026-10982-x	1.880839420417167	3	Ndrg3	0.19048792462786646	0.18416623955642902	0.18192697527472737	1
